Obj 36
Surgery Day OR
1 1 2 
2 0 2 
11 0 2 
12 1 3 
13 0 3 
14 0 0 
15 1 0 
16 1 2 
17 0 1 
18 0 0 
19 1 2 
20 1 3 
3 1 1 
21 1 0 
22 0 1 
23 0 2 
24 1 3 
25 0 3 
26 0 3 
27 1 0 
28 1 3 
29 0 0 
30 1 3 
4 1 3 
31 1 2 
32 1 1 
33 1 1 
34 1 0 
35 1 3 
36 1 1 
37 1 2 
38 1 1 
39 1 1 
40 1 2 
5 1 3 
41 1 0 
6 1 2 
7 1 2 
8 1 3 
9 0 1 
10 1 0 
